,age_head,income_bin,age_group,n,head_in_group,n_no_head,smoothed
53,22,"[99, 100)",nu18,0.12620799755360682,False,0.12620799755360682,True
54,23,"[0, 25)",n1864,1.0251017093491102,True,0.0251017093491101,True
55,23,"[0, 25)",n65,0.00047525147090322467,False,0.00047525147090322467,True
56,23,"[0, 25)",nu18,0.24117221781815507,False,0.24117221781815507,True
57,23,"[25, 50)",n1864,1.035882115879509,True,0.03588211587950913,True
58,23,"[25, 50)",n65,0.0003306373398923934,False,0.0003306373398923934,True
59,23,"[25, 50)",nu18,0.21989217536917666,False,0.21989217536917666,True
60,23,"[50, 70)",n1864,1.0680855173963502,True,0.0680855173963502,True
61,23,"[50, 70)",n65,0.0001911833883265731,False,0.0001911833883265731,True
62,23,"[50, 70)",nu18,0.20291846417528744,False,0.20291846417528744,True
63,23,"[70, 90)",n1864,1.1449847201328986,True,0.14498472013289876,True
64,23,"[70, 90)",n65,0.0004231864832376062,False,0.0004231864832376062,True
65,23,"[70, 90)",nu18,0.19840809966078324,False,0.19840809966078324,True
66,23,"[90, 99)",n1864,1.3284044768651002,True,0.3284044768651001,True
67,23,"[90, 99)",n65,0.0005459762442185374,False,0.0005459762442185374,True
68,23,"[90, 99)",nu18,0.23830057176810976,False,0.23830057176810976,True
69,23,"[99, 100)",n1864,1.3983017141954595,True,0.3983017141954595,True
70,23,"[99, 100)",n65,0.009930841513438655,False,0.009930841513438655,True
71,23,"[99, 100)",nu18,0.20490173490704347,False,0.20490173490704347,True
72,24,"[0, 25)",n1864,1.0360446921764341,True,0.03604469217643419,True
73,24,"[0, 25)",n65,0.0005769961039340363,False,0.0005769961039340363,True
74,24,"[0, 25)",nu18,0.28806314052330656,False,0.28806314052330656,True
75,24,"[25, 50)",n1864,1.0554436943342547,True,0.05544369433425456,True
76,24,"[25, 50)",n65,0.0003435528043587545,False,0.0003435528043587545,True
77,24,"[25, 50)",nu18,0.28780581203408945,False,0.28780581203408945,True
78,24,"[50, 70)",n1864,1.1011555647725313,True,0.10115556477253126,True
79,24,"[50, 70)",n65,0.00028458073242617493,False,0.00028458073242617493,True
80,24,"[50, 70)",nu18,0.26597269267477797,False,0.26597269267477797,True
81,24,"[70, 90)",n1864,1.19395467410353,True,0.1939546741035301,True
82,24,"[70, 90)",n65,0.0004783735331314439,False,0.0004783735331314439,True
83,24,"[70, 90)",nu18,0.28228491838777686,False,0.28228491838777686,True
84,24,"[90, 99)",n1864,1.378362185800165,True,0.37836218580016495,True
85,24,"[90, 99)",n65,0.000605908578321415,False,0.000605908578321415,True
86,24,"[90, 99)",nu18,0.31944652306228394,False,0.31944652306228394,True
87,24,"[99, 100)",n1864,1.437233724964727,True,0.43723372496472696,True
88,24,"[99, 100)",n65,0.008668783973733642,False,0.008668783973733642,True
89,24,"[99, 100)",nu18,0.28529813792497366,False,0.28529813792497366,True
90,25,"[0, 25)",n1864,1.0470298823257393,True,0.04702988232573926,True
91,25,"[0, 25)",n65,0.0006815091793152851,False,0.0006815091793152851,True
92,25,"[0, 25)",nu18,0.3336777651505982,False,0.3336777651505982,True
93,25,"[25, 50)",n1864,1.0749713223442603,True,0.07497132234426035,True
94,25,"[25, 50)",n65,0.0003570755536104622,False,0.0003570755536104622,True
95,25,"[25, 50)",nu18,0.35528698658114927,False,0.35528698658114927,True
96,25,"[50, 70)",n1864,1.1341692445388487,True,0.13416924453884876,True
97,25,"[50, 70)",n65,0.00037837666949430243,False,0.00037837666949430243,True
98,25,"[50, 70)",nu18,0.3292565768266911,False,0.3292565768266911,True
99,25,"[70, 90)",n1864,1.2425631478083978,True,0.2425631478083979,True
100,25,"[70, 90)",n65,0.0005321436513404492,False,0.0005321436513404492,True
101,25,"[70, 90)",nu18,0.36655937484277873,False,0.36655937484277873,True
102,25,"[90, 99)",n1864,1.4276171107114402,True,0.4276171107114402,True
103,25,"[90, 99)",n65,0.00066787832752098,False,0.00066787832752098,True
104,25,"[90, 99)",nu18,0.4011638230924844,False,0.4011638230924844,True
105,25,"[99, 100)",n1864,1.4758228687508663,True,0.47582286875086643,True
106,25,"[99, 100)",n65,0.007436410121080767,False,0.007436410121080767,True
107,25,"[99, 100)",nu18,0.3671868185321046,False,0.3671868185321046,True
108,26,"[0, 25)",n1864,1.058040959413007,True,0.05804095941300702,True
109,26,"[0, 25)",n65,0.0007895508620691493,False,0.0007895508620691493,True
110,26,"[0, 25)",nu18,0.3780012457069399,False,0.3780012457069399,True
111,26,"[25, 50)",n1864,1.0944425540009546,True,0.09444255400095462,True
112,26,"[25, 50)",n65,0.00037065376484334516,False,0.00037065376484334516,True
113,26,"[25, 50)",nu18,0.42218546756690545,False,0.42218546756690545,True
114,26,"[50, 70)",n1864,1.1670874844202763,True,0.16708748442027635,True
115,26,"[50, 70)",n65,0.0004731163959701482,False,0.0004731163959701482,True
116,26,"[50, 70)",nu18,0.39278661614762045,False,0.39278661614762045,True
117,26,"[70, 90)",n1864,1.290759199886713,True,0.290759199886713,True
118,26,"[70, 90)",n65,0.000583051890749634,False,0.000583051890749634,True
119,26,"[70, 90)",nu18,0.45106349519082045,False,0.45106349519082045,True
120,26,"[90, 99)",n1864,1.476199299618158,True,0.4761992996181582,True
121,26,"[90, 99)",n65,0.0007313526298209943,False,0.0007313526298209943,True
122,26,"[90, 99)",nu18,0.4832691879944503,False,0.4832691879944503,True
123,26,"[99, 100)",n1864,1.5140122796073987,True,0.5140122796073986,True
124,26,"[99, 100)",n65,0.006224167279906455,False,0.006224167279906455,True
125,26,"[99, 100)",nu18,0.4503045261270455,False,0.4503045261270455,True
126,27,"[0, 25)",n1864,1.0690651047842683,True,0.06906510478426824,True
127,27,"[0, 25)",n65,0.0009015747975552633,False,0.0009015747975552633,True
128,27,"[0, 25)",nu18,0.42103242032900257,False,0.42103242032900257,True
129,27,"[25, 50)",n1864,1.1138445918714701,True,0.11384459187147017,True
130,27,"[25, 50)",n65,0.0003837891668887349,False,0.0003837891668887349,True
131,27,"[25, 50)",nu18,0.48831311007023465,False,0.48831311007023465,True
132,27,"[50, 70)",n1864,1.1998853790122066,True,0.19988537901220652,True
133,27,"[50, 70)",n65,0.0005695905105892586,False,0.0005695905105892586,True
134,27,"[50, 70)",nu18,0.4566724031797745,False,0.4566724031797745,True
135,27,"[70, 90)",n1864,1.3385284451044812,True,0.33852844510448127,True
136,27,"[70, 90)",n65,0.0006298088336444529,False,0.0006298088336444529,True
137,27,"[70, 90)",nu18,0.5356917217400723,False,0.5356917217400723,True
138,27,"[90, 99)",n1864,1.5241771437001708,True,0.5241771437001707,True
139,27,"[90, 99)",n65,0.000795584270733496,False,0.000795584270733496,True
140,27,"[90, 99)",nu18,0.5656083664269844,False,0.5656083664269844,True
141,27,"[99, 100)",n1864,1.5517886904144431,True,0.5517886904144432,True
142,27,"[99, 100)",n65,0.005025898698482557,False,0.005025898698482557,True
143,27,"[99, 100)",nu18,0.5344145206880432,False,0.5344145206880432,True
144,28,"[0, 25)",n1864,1.0800929017236685,True,0.08009290172366854,True
145,28,"[0, 25)",n65,0.0010179733561030953,False,0.0010179733561030953,True
146,28,"[0, 25)",nu18,0.4627652781271877,False,0.4627652781271877,True
147,28,"[25, 50)",n1864,1.1331845724567293,True,0.13318457245672938,True
148,28,"[25, 50)",n65,0.0003961535945817233,False,0.0003961535945817233,True
149,28,"[25, 50)",nu18,0.5534019850547562,False,0.5534019850547562,True
150,28,"[50, 70)",n1864,1.2325639530565704,True,0.23256395305657046,True
151,28,"[50, 70)",n65,0.0006683695961113318,False,0.0006683695961113318,True
152,28,"[50, 70)",nu18,0.521210456324027,False,0.521210456324027,True
153,28,"[70, 90)",n1864,1.3859073278536518,True,0.3859073278536519,True
154,28,"[70, 90)",n65,0.0006715100606953209,False,0.0006715100606953209,True
155,28,"[70, 90)",nu18,0.6204590708155193,False,0.6204590708155193,True
156,28,"[90, 99)",n1864,1.5716877036028318,True,0.5716877036028319,True
157,28,"[90, 99)",n65,0.0008597600200525498,False,0.0008597600200525498,True
158,28,"[90, 99)",nu18,0.6480914355029083,False,0.6480914355029083,True
159,28,"[99, 100)",n1864,1.5891642784555673,True,0.5891642784555673,True
160,28,"[99, 100)",n65,0.003840102249331107,False,0.003840102249331107,True
161,28,"[99, 100)",nu18,0.619330073580431,False,0.619330073580431,True
162,29,"[0, 25)",n1864,1.0911262994414077,True,0.0911262994414076,True
163,29,"[0, 25)",n65,0.0011391681069736585,False,0.0011391681069736585,True
164,29,"[0, 25)",nu18,0.5031958287991151,False,0.5031958287991151,True
165,29,"[25, 50)",n1864,1.152504111681327,True,0.152504111681327,True
166,29,"[25, 50)",n65,0.0004077702228280301,False,0.0004077702228280301,True
167,29,"[25, 50)",nu18,0.6169081952502188,False,0.6169081952502188,True
168,29,"[50, 70)",n1864,1.265163777039,True,0.2651637770390002,True
169,29,"[50, 70)",n65,0.0007697346414233363,False,0.0007697346414233363,True
170,29,"[50, 70)",nu18,0.5871296365138691,False,0.5871296365138691,True
171,29,"[70, 90)",n1864,1.4330226649234707,True,0.4330226649234708,True
172,29,"[70, 90)",n65,0.0007081813595299185,False,0.0007081813595299185,True
173,29,"[70, 90)",nu18,0.7056280037857602,False,0.7056280037857602,True
174,29,"[90, 99)",n1864,1.6189802836355234,True,0.6189802836355234,True
175,29,"[90, 99)",n65,0.0009229760709794243,False,0.0009229760709794243,True
176,29,"[90, 99)",nu18,0.7307645026826215,False,0.7307645026826215,True
177,29,"[99, 100)",n1864,1.6262377652266573,True,0.6262377652266573,True
178,29,"[99, 100)",n65,0.002673429706373328,False,0.002673429706373328,True
179,29,"[99, 100)",nu18,0.7049834921012519,False,0.7049834921012519,True
180,30,"[0, 25)",n1864,1.102201076047617,True,0.10220107604761709,True
181,30,"[0, 25)",n65,0.001264278259296276,False,0.001264278259296276,True
182,30,"[0, 25)",nu18,0.5424972222090938,False,0.5424972222090938,True
183,30,"[25, 50)",n1864,1.1719135601927468,True,0.17191356019274676,True
184,30,"[25, 50)",n65,0.0004196933214883791,False,0.0004196933214883791,True
185,30,"[25, 50)",nu18,0.67736626536871,False,0.67736626536871,True
186,30,"[50, 70)",n1864,1.2978105730601066,True,0.29781057306010655,True
187,30,"[50, 70)",n65,0.0008734405101950228,False,0.0008734405101950228,True
188,30,"[50, 70)",nu18,0.6561844033041618,False,0.6561844033041618,True
189,30,"[70, 90)",n1864,1.4801858386387958,True,0.48018583863879577,True
190,30,"[70, 90)",n65,0.0007424075280337335,False,0.0007424075280337335,True
191,30,"[70, 90)",nu18,0.7919754725054047,False,0.7919754725054047,True
192,30,"[90, 99)",n1864,1.6665191170665494,True,0.6665191170665495,True
193,30,"[90, 99)",n65,0.000983684891932465,False,0.000983684891932465,True
194,30,"[90, 99)",nu18,0.8140147364140281,False,0.8140147364140281,True
195,30,"[99, 100)",n1864,1.663315449480704,True,0.6633154494807042,True
196,30,"[99, 100)",n65,0.0015562999103867904,False,0.0015562999103867904,True
197,30,"[99, 100)",nu18,0.7916932156610682,False,0.7916932156610682,True
198,31,"[0, 25)",n1864,1.1134810778411055,True,0.11348107784110559,True
199,31,"[0, 25)",n65,0.0013881664399062767,False,0.0013881664399062767,True
200,31,"[0, 25)",nu18,0.5816100273124951,False,0.5816100273124951,True
201,31,"[25, 50)",n1864,1.1916829689602602,True,0.1916829689602602,True
202,31,"[25, 50)",n65,0.0004374580895103998,False,0.0004374580895103998,True
203,31,"[25, 50)",nu18,0.7300503951901697,False,0.7300503951901697,True
204,31,"[50, 70)",n1864,1.330886501749188,True,0.33088650174918793,True
205,31,"[50, 70)",n65,0.0009780068707224065,False,0.0009780068707224065,True
206,31,"[50, 70)",nu18,0.7320502862738409,False,0.7320502862738409,True
207,31,"[70, 90)",n1864,1.5280378722126764,True,0.5280378722126764,True
208,31,"[70, 90)",n65,0.00078446075101165,False,0.00078446075101165,True
209,31,"[70, 90)",nu18,0.8812582090879557,False,0.8812582090879557,True
210,31,"[90, 99)",n1864,1.7147534365952124,True,0.7147534365952124,True
211,31,"[90, 99)",n65,0.0010374257289319135,False,0.0010374257289319135,True
212,31,"[90, 99)",nu18,0.8994725878218618,False,0.8994725878218618,True
213,31,"[99, 100)",n1864,1.7009589013209836,True,0.7009589013209836,True
214,31,"[99, 100)",n65,0.000621943135588312,False,0.000621943135588312,True
215,31,"[99, 100)",nu18,0.8816374364122156,False,0.8816374364122156,True
216,32,"[0, 25)",n1864,1.1253575713024533,True,0.12535757130245334,True
217,32,"[0, 25)",n65,0.0015499141701035537,False,0.0015499141701035537,True
218,32,"[0, 25)",nu18,0.6075662858829869,False,0.6075662858829869,True
219,32,"[25, 50)",n1864,1.2105143589950387,True,0.21051435899503865,True
220,32,"[25, 50)",n65,0.0005101077021203831,False,0.0005101077021203831,True
221,32,"[25, 50)",nu18,0.7245716850022563,False,0.7245716850022563,True
222,32,"[50, 70)",n1864,1.3625323560595288,True,0.3625323560595287,True
223,32,"[50, 70)",n65,0.0010916828972066825,False,0.0010916828972066825,True
224,32,"[50, 70)",nu18,0.8010231274961901,False,0.8010231274961901,True
225,32,"[70, 90)",n1864,1.5694601201936045,True,0.5694601201936045,True
226,32,"[70, 90)",n65,0.0008035904605471088,False,0.0008035904605471088,True
227,32,"[70, 90)",nu18,0.9598156006136356,False,0.9598156006136356,True
228,32,"[90, 99)",n1864,1.7514460533572977,True,0.7514460533572979,True
229,32,"[90, 99)",n65,0.001096646490763594,False,0.001096646490763594,True
230,32,"[90, 99)",nu18,0.987221103462496,False,0.987221103462496,True
231,32,"[99, 100)",n1864,1.731407251490971,True,0.7314072514909712,True
232,32,"[99, 100)",n65,0.00041936721421362023,False,0.00041936721421362023,True
233,32,"[99, 100)",nu18,0.9780156719790711,False,0.9780156719790711,True
234,33,"[0, 25)",n1864,1.1371722336716632,True,0.13717223367166329,True
235,33,"[0, 25)",n65,0.0017198365166070145,False,0.0017198365166070145,True
236,33,"[0, 25)",nu18,0.6329934086934522,False,0.6329934086934522,True
237,33,"[25, 50)",n1864,1.2286570399944268,True,0.22865703999442685,True
238,33,"[25, 50)",n65,0.0006119418967054516,False,0.0006119418967054516,True
239,33,"[25, 50)",nu18,0.7177520601217565,False,0.7177520601217565,True
240,33,"[50, 70)",n1864,1.392988803049457,True,0.39298880304945716,True
241,33,"[50, 70)",n65,0.0012008595280157412,False,0.0012008595280157412,True
242,33,"[50, 70)",nu18,0.8101416901468174,False,0.8101416901468174,True
243,33,"[70, 90)",n1864,1.6092595368813014,True,0.6092595368813014,True
244,33,"[70, 90)",n65,0.0008294207611184158,False,0.0008294207611184158,True
245,33,"[70, 90)",nu18,1.026740024312041,False,1.026740024312041,True
246,33,"[90, 99)",n1864,1.784999167019798,True,0.784999167019798,True
247,33,"[90, 99)",n65,0.0011390630597743832,False,0.0011390630597743832,True
248,33,"[90, 99)",nu18,1.0724813773829323,False,1.0724813773829323,True
249,33,"[99, 100)",n1864,1.7593026525515212,True,0.7593026525515212,True
250,33,"[99, 100)",n65,0.0005377650413411345,False,0.0005377650413411345,True
251,33,"[99, 100)",nu18,1.071206630511172,False,1.071206630511172,True
252,34,"[0, 25)",n1864,1.1486583610736034,True,0.14865836107360333,True
253,34,"[0, 25)",n65,0.0018948398939247634,False,0.0018948398939247634,True
254,34,"[0, 25)",nu18,0.6574708047380455,False,0.6574708047380455,True
255,34,"[25, 50)",n1864,1.2458510201849118,True,0.2458510201849117,True
256,34,"[25, 50)",n65,0.0007291985642186752,False,0.0007291985642186752,True
257,34,"[25, 50)",nu18,0.7198639342105542,False,0.7198639342105542,True
258,34,"[50, 70)",n1864,1.4214973314276613,True,0.4214973314276614,True
259,34,"[50, 70)",n65,0.0013098591446403626,False,0.0013098591446403626,True
260,34,"[50, 70)",nu18,0.7728251437278693,False,0.7728251437278693,True
261,34,"[70, 90)",n1864,1.647069029303683,True,0.6470690293036829,True
262,34,"[70, 90)",n65,0.0008670609007665241,False,0.0008670609007665241,True
263,34,"[70, 90)",nu18,1.08097972969697,False,1.08097972969697,True
264,34,"[90, 99)",n1864,1.8148500809940002,True,0.8148500809940002,True
265,34,"[90, 99)",n65,0.0011658636238840014,False,0.0011658636238840014,True
266,34,"[90, 99)",nu18,1.152214209877792,False,1.152214209877792,True
267,34,"[99, 100)",n1864,1.7841640899562707,True,0.7841640899562707,True
268,34,"[99, 100)",n65,0.0009476112303051373,False,0.0009476112303051373,True
269,34,"[99, 100)",nu18,1.1615865800897514,False,1.1615865800897514,True
270,35,"[0, 25)",n1864,1.1596758986553493,True,0.1596758986553493,True
271,35,"[0, 25)",n65,0.0020742749066072243,False,0.0020742749066072243,True
272,35,"[0, 25)",nu18,0.6845826514567526,False,0.6845826514567526,True
273,35,"[25, 50)",n1864,1.2620238270247175,True,0.26202382702471744,True
274,35,"[25, 50)",n65,0.0008557975865686568,False,0.0008557975865686568,True
275,35,"[25, 50)",nu18,0.7273109532231424,False,0.7273109532231424,True
276,35,"[50, 70)",n1864,1.447509632343753,True,0.44750963234375296,True
277,35,"[50, 70)",n65,0.0014244618732947192,False,0.0014244618732947192,True
278,35,"[50, 70)",nu18,0.7564149043500853,False,0.7564149043500853,True
279,35,"[70, 90)",n1864,1.6823396954617353,True,0.6823396954617353,True
280,35,"[70, 90)",n65,0.0009101097424389557,False,0.0009101097424389557,True
281,35,"[70, 90)",nu18,1.1235917164323894,False,1.1235917164323894,True
282,35,"[90, 99)",n1864,1.8402515696189812,True,0.8402515696189812,True
283,35,"[90, 99)",n65,0.0011832391134870357,False,0.0011832391134870357,True
284,35,"[90, 99)",nu18,1.2233110841699073,False,1.2233110841699073,True
285,35,"[99, 100)",n1864,1.805748189598821,True,0.8057481895988209,True
286,35,"[99, 100)",n65,0.0015904761921078326,False,0.0015904761921078326,True
287,35,"[99, 100)",nu18,1.249281169281181,False,1.249281169281181,True
288,36,"[0, 25)",n1864,1.170123715359318,True,0.17012371535931803,True
289,36,"[0, 25)",n65,0.002267188266506075,False,0.002267188266506075,True
290,36,"[0, 25)",nu18,0.7224475714337472,False,0.7224475714337472,True
291,36,"[25, 50)",n1864,1.277193076436498,True,0.2771930764364981,True
292,36,"[25, 50)",n65,0.0009823734056218839,False,0.0009823734056218839,True
293,36,"[25, 50)",nu18,0.736985314667917,False,0.736985314667917,True
294,36,"[50, 70)",n1864,1.4708276706057628,True,0.47082767060576286,True
295,36,"[50, 70)",n65,0.0015528585388978277,False,0.0015528585388978277,True
296,36,"[50, 70)",nu18,0.7594390004935748,False,0.7594390004935748,True
297,36,"[70, 90)",n1864,1.71461120035422,True,0.71461120035422,True
298,36,"[70, 90)",n65,0.0009489141021246799,False,0.0009489141021246799,True
299,36,"[70, 90)",nu18,1.157248320344241,False,1.157248320344241,True
300,36,"[90, 99)",n1864,1.8606627412701577,True,0.8606627412701577,True
301,36,"[90, 99)",n65,0.0011891008929722075,False,0.0011891008929722075,True
302,36,"[90, 99)",nu18,1.2841332211600214,False,1.2841332211600214,True
303,36,"[99, 100)",n1864,1.8239734211329108,True,0.8239734211329109,True
304,36,"[99, 100)",n65,0.0024037590990144088,False,0.0024037590990144088,True
305,36,"[99, 100)",nu18,1.332680668967682,False,1.332680668967682,True
306,37,"[0, 25)",n1864,1.179903567015781,True,0.1799035670157809,True
307,37,"[0, 25)",n65,0.002491003294067468,False,0.002491003294067468,True
308,37,"[0, 25)",nu18,0.7781728619839513,False,0.7781728619839513,True
309,37,"[25, 50)",n1864,1.29122136765785,True,0.29122136765784984,True
310,37,"[25, 50)",n65,0.0011064045354446121,False,0.0011064045354446121,True
311,37,"[25, 50)",nu18,0.7486365382648874,False,0.7486365382648874,True
312,37,"[50, 70)",n1864,1.491577717139497,True,0.49157771713949716,True
313,37,"[50, 70)",n65,0.001696852663491283,False,0.001696852663491283,True
314,37,"[50, 70)",nu18,0.7689739536036547,False,0.7689739536036547,True
315,37,"[70, 90)",n1864,1.743249557446458,True,0.743249557446458,True
316,37,"[70, 90)",n65,0.0009749706157047889,False,0.0009749706157047889,True
317,37,"[70, 90)",nu18,1.1835331373153883,False,1.1835331373153883,True
318,37,"[90, 99)",n1864,1.8763278325786388,True,0.8763278325786389,True
319,37,"[90, 99)",n65,0.0011876659606893517,False,0.0011876659606893517,True
320,37,"[90, 99)",nu18,1.3354088374674749,False,1.3354088374674749,True
321,37,"[99, 100)",n1864,1.8390499845952162,True,0.8390499845952163,True
322,37,"[99, 100)",n65,0.0034150476670332395,False,0.0034150476670332395,True
323,37,"[99, 100)",nu18,1.409748618287985,False,1.409748618287985,True
324,38,"[0, 25)",n1864,1.1888696306623938,True,0.18886963066239382,True
325,38,"[0, 25)",n65,0.002758435598713898,False,0.002758435598713898,True
326,38,"[0, 25)",nu18,0.8338382316263103,False,0.8338382316263103,True
327,38,"[25, 50)",n1864,1.3038408175385046,True,0.30384081753850445,True
328,38,"[25, 50)",n65,0.0012449824575059146,False,0.0012449824575059146,True
329,38,"[25, 50)",nu18,0.7655142538000004,False,0.7655142538000004,True
330,38,"[50, 70)",n1864,1.5100244415964483,True,0.5100244415964483,True
331,38,"[50, 70)",n65,0.0018624547561571514,False,0.0018624547561571514,True
332,38,"[50, 70)",nu18,0.7796572916145412,False,0.7796572916145412,True
333,38,"[70, 90)",n1864,1.7673797169468204,True,0.7673797169468204,True
334,38,"[70, 90)",n65,0.0009879061636145143,False,0.0009879061636145143,True
335,38,"[70, 90)",nu18,1.2029531512244773,False,1.2029531512244773,True
336,38,"[90, 99)",n1864,1.8883884277763714,True,0.8883884277763714,True
337,38,"[90, 99)",n65,0.00119525639581771,False,0.00119525639581771,True
338,38,"[90, 99)",nu18,1.3769270734870245,False,1.3769270734870245,True
339,38,"[99, 100)",n1864,1.8512765889108507,True,0.8512765889108507,True
340,38,"[99, 100)",n65,0.0046472652263388125,False,0.0046472652263388125,True
341,38,"[99, 100)",nu18,1.4761905705221479,False,1.4761905705221479,True
342,39,"[0, 25)",n1864,1.1968645034877081,True,0.19686450348770806,True
343,39,"[0, 25)",n65,0.0030800113065607006,False,0.0030800113065607006,True
344,39,"[0, 25)",nu18,0.8437798878365349,False,0.8437798878365349,True
345,39,"[25, 50)",n1864,1.31484617792499,True,0.31484617792499014,True
346,39,"[25, 50)",n65,0.0014205255371561548,False,0.0014205255371561548,True
347,39,"[25, 50)",nu18,0.7940899054051114,False,0.7940899054051114,True
348,39,"[50, 70)",n1864,1.5260822295108243,True,0.5260822295108244,True
349,39,"[50, 70)",n65,0.0020580400342913763,False,0.0020580400342913763,True
350,39,"[50, 70)",nu18,0.7914236280585654,False,0.7914236280585654,True
351,39,"[70, 90)",n1864,1.7866315237819443,True,0.7866315237819442,True
352,39,"[70, 90)",n65,0.0010030830898615471,False,0.0010030830898615471,True
353,39,"[70, 90)",nu18,1.215726159979821,False,1.215726159979821,True
354,39,"[90, 99)",n1864,1.8983221687913212,True,0.8983221687913212,True
355,39,"[90, 99)",n65,0.001236094208311904,False,0.001236094208311904,True
356,39,"[90, 99)",nu18,1.4072757116078896,False,1.4072757116078896,True
357,39,"[99, 100)",n1864,1.8606567283325466,True,0.8606567283325466,True
358,39,"[99, 100)",n65,0.006052465803979224,False,0.006052465803979224,True
359,39,"[99, 100)",nu18,1.527104094641222,False,1.527104094641222,True
360,40,"[0, 25)",n1864,1.2038721414983693,True,0.2038721414983693,True
361,40,"[0, 25)",n65,0.003463169124448115,False,0.003463169124448115,True
362,40,"[0, 25)",nu18,0.8055345585647804,False,0.8055345585647804,True
363,40,"[25, 50)",n1864,1.3241852749579013,True,0.3241852749579013,True
364,40,"[25, 50)",n65,0.0016528587257822057,False,0.0016528587257822057,True
365,40,"[25, 50)",nu18,0.8315003167587406,False,0.8315003167587406,True
366,40,"[50, 70)",n1864,1.5395160049482923,True,0.5395160049482923,True
367,40,"[50, 70)",n65,0.002288143604940322,False,0.002288143604940322,True
368,40,"[50, 70)",nu18,0.8080887726707633,False,0.8080887726707633,True
369,40,"[70, 90)",n1864,1.801523548532289,True,0.8015235485322888,True
370,40,"[70, 90)",n65,0.0010436959135778129,False,0.0010436959135778129,True
371,40,"[70, 90)",nu18,1.2214091859327638,False,1.2214091859327638,True
372,40,"[90, 99)",n1864,1.9071163650148715,True,0.9071163650148714,True
373,40,"[90, 99)",n65,0.0013192232079148607,False,0.0013192232079148607,True
374,40,"[90, 99)",nu18,1.424587438586747,False,1.424587438586747,True
375,40,"[99, 100)",n1864,1.8675366856040698,True,0.8675366856040697,True
376,40,"[99, 100)",n65,0.007640399671463144,False,0.007640399671463144,True
377,40,"[99, 100)",nu18,1.5595370743049255,False,1.5595370743049255,True
378,41,"[0, 25)",n1864,1.2099994372047074,True,0.20999943720470743,True
379,41,"[0, 25)",n65,0.0039014755744796493,False,0.0039014755744796493,True
380,41,"[0, 25)",nu18,0.7563129149074391,False,0.7563129149074391,True
381,41,"[25, 50)",n1864,1.331937149062611,True,0.33193714906261107,True
382,41,"[25, 50)",n65,0.001956632294063664,False,0.001956632294063664,True
383,41,"[25, 50)",nu18,0.846113963497168,False,0.846113963497168,True
384,41,"[50, 70)",n1864,1.5502847158801238,True,0.5502847158801238,True
385,41,"[50, 70)",n65,0.002557293201565723,False,0.002557293201565723,True
386,41,"[50, 70)",nu18,0.8413592415072244,False,0.8413592415072244,True
387,41,"[70, 90)",n1864,1.813045535548361,True,0.8130455355483611,True
388,41,"[70, 90)",n65,0.001126203282566671,False,0.001126203282566671,True
389,41,"[70, 90)",nu18,1.2183850049296796,False,1.2183850049296796,True
390,41,"[90, 99)",n1864,1.91512414666155,True,0.9151241466615501,True
391,41,"[90, 99)",n65,0.0014490264808504033,False,0.0014490264808504033,True
392,41,"[90, 99)",nu18,1.427676814575881,False,1.427676814575881,True
393,41,"[99, 100)",n1864,1.8727981457016267,True,0.8727981457016268,True
394,41,"[99, 100)",n65,0.00931695965808629,False,0.00931695965808629,True
395,41,"[99, 100)",nu18,1.5727236982672401,False,1.5727236982672401,True
396,42,"[0, 25)",n1864,1.2153390422542334,True,0.2153390422542333,True
397,42,"[0, 25)",n65,0.004390612910582616,False,0.004390612910582616,True
398,42,"[0, 25)",nu18,0.7055564112515383,False,0.7055564112515383,True
399,42,"[25, 50)",n1864,1.3381656976203258,True,0.3381656976203257,True
400,42,"[25, 50)",n65,0.0023240181714637444,False,0.0023240181714637444,True
401,42,"[25, 50)",nu18,0.8159179676680981,False,0.8159179676680981,True
402,42,"[50, 70)",n1864,1.5584866450931034,True,0.5584866450931034,True
403,42,"[50, 70)",n65,0.0028635037600158544,False,0.0028635037600158544,True
404,42,"[50, 70)",nu18,0.8963944744327806,False,0.8963944744327806,True
405,42,"[70, 90)",n1864,1.8220838408917248,True,0.8220838408917249,True
406,42,"[70, 90)",n65,0.0012786168456979398,False,0.0012786168456979398,True
407,42,"[70, 90)",nu18,1.2038846366911478,False,1.2038846366911478,True
408,42,"[90, 99)",n1864,1.9222337454151668,True,0.9222337454151667,True
409,42,"[90, 99)",n65,0.0016348977246470502,False,0.0016348977246470502,True
410,42,"[90, 99)",nu18,1.4156243340264274,False,1.4156243340264274,True
411,42,"[99, 100)",n1864,1.8771343236260654,True,0.8771343236260654,True
412,42,"[99, 100)",n65,0.010985837646027284,False,0.010985837646027284,True
413,42,"[99, 100)",nu18,1.5672640783234855,False,1.5672640783234855,True
414,43,"[0, 25)",n1864,1.2198571889067475,True,0.21985718890674752,True
415,43,"[0, 25)",n65,0.004920403879521486,False,0.004920403879521486,True
416,43,"[0, 25)",nu18,0.6545319414259054,False,0.6545319414259054,True
417,43,"[25, 50)",n1864,1.3430515218770684,True,0.34305152187706844,True
418,43,"[25, 50)",n65,0.002739904174055188,False,0.002739904174055188,True
419,43,"[25, 50)",nu18,0.761519002870677,False,0.761519002870677,True
420,43,"[50, 70)",n1864,1.5642363264639176,True,0.5642363264639176,True
